,name,error,time_taken,rounding_method,rounding_method_final,max_rank,final_round_ranks,run,last_residual,gmres_time,true_error,precond_error,final_round_time
0,cookie_2x2,,54.80431071505882,sketch,sketch,10.0,"(10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100)",0.0,0.01857050269265469,18.110662351362407,"[0.24779057 0.24779057 0.24779057 0.24779057 0.24779057 0.24779057
 0.24779057 0.24779057 0.24779057 0.24779057 0.24779057 0.24779057
 0.24779057 0.24779057 0.24779057 0.24779057 0.24779057 0.24779057
 0.24779057]","[0.00320365 0.00320365 0.00320365 0.00320365 0.00320365 0.00320365
 0.00320365 0.00320365 0.00320365 0.00320365 0.00320365 0.00320365
 0.00320365 0.00320365 0.00320365 0.00320365 0.00320365 0.00320365
 0.00320365]","[0.08283709 0.14306746 0.15639943 0.20373482 0.21046273 0.2494885
 0.35844491 0.22349958 0.25454739 0.25848203 0.23524265 0.32633569
 0.37225481 0.39558384 0.41073575 0.50644314 0.54237512 0.58251778
 0.64683213]"
1,cookie_2x2,,59.66552906297147,sketch,sketch,15.0,"(10, 15, 20, 25, 30, 35, 40, 45, 50, 55, 60, 65, 70, 75, 80, 85, 90, 95, 100)",0.0,0.004660365977084065,28.177097073290497,"[0.16060515 0.10379497 0.10379497 0.10379497 0.10379497 0.10379497
 0.10379497 0.10379497 0.10379497 0.10379497 0.10379497 0.10379497
 0.10379497 0.10379497 0.10379497 0.10379497 0.10379497 0.10379497
 0.10379497]","[0.00199455 0.00127739 0.00127739 0.00127739 0.00127739 0.00127739
 0.00127739 0.00127739 0.00127739 0.00127739 0.00127739 0.00127739
 0.00127739 0.00127739 0.00127739 0.00127739 0.00127739 0.00127739
 0.00127739]","[0.03364838 0.05634958 0.09690971 0.13423159 0.21769574 0.16774409
 0.20907593 0.2146155  0.2563882  0.29511536 0.27102984 0.32668935
 0.36940189 0.37604137 0.45067122 0.50220676 0.54125721 0.60657905
 0.6601873 ]"
